;Tool;OS;Matrix;Relative error;Elapsed time;Mem;Min mem;Max mem;Avg mem
0;linux;matlab;cfd1.mat;1.190984e-13;2.7895159999999999;30.01;0.664062;978.550781;465.59962650438587
1;linux;matlab;cfd2.mat;3.535160e-13;6.2122650000000004;50.85;0.7695310000000001;1376.9375;616.5904879122807
2;linux;matlab;ex15.mat;6.862023e-07;0.2307680000000000;1.72;0.757812;551.8632809999999;379.49980581767954
3;linux;matlab;shallow_water1.mat;2.376799e-16;0.6741050000000000;7.50;0.0;601.1679690000001;385.15540995161285
4;linux;octave;cfd1.mat;1.83349e-14;12.2551500797271729;30.01;0.957031;352.39453100000003;241.024911504717
5;linux;octave;cfd2.mat;3.5282e-13;29.9049949645996094;50.85;0.0;579.625;410.6924253241106
6;linux;octave;ex15.mat;6.37304e-07;0.0679688453674316;1.72;0.957031;84.082031;60.546386874999996
7;linux;octave;shallow_water1.mat;2.41914e-16;1.8945469856262207;7.50;0.957031;135.734375;112.66065697435897
8;linux;python;cfd1.mat;1.8334919784499647e-14;11.921136617660522;22.27;1.300781;288.898438;183.3963051304348
9;linux;python;cfd2.mat;3.5281971859737356e-13;29.616368532180786;37.69;1.355469;489.339844;324.9674168003992
10;linux;python;ex15.mat;6.373039892025257e-07;0.06423830986022949;1.29;1.355469;47.835938;26.94335925
11;linux;python;shallow_water1.mat;2.4191432592763325e-16;1.8732819557189941;5.34;1.355469;92.628906;71.7512335
